"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Kian Fitz-Jim,"MF,FW",Ajax,2003.0,2.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.13,0.93,1.05,0.13,1.05
Kian Fitz-Jim,MF,Excelsior,2003.0,10.0,3.0,398.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.6,1.2,11.0,21.0,11.0,0.0,0.23,0.23,0.0,0.23,0.14,0.13,0.27,0.14,0.27
Ryan Flamingo,"MF,DF",Utrecht,2002.0,32.0,30.0,2759.0,30.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.6,2.6,0.6,3.2,23.0,142.0,28.0,0.07,0.03,0.1,0.07,0.1,0.09,0.02,0.11,0.09,0.11
Josh Flint,DF,Volendam,2000.0,28.0,23.0,2228.0,24.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,0.7,2.2,18.0,91.0,18.0,0.04,0.04,0.08,0.04,0.08,0.06,0.03,0.09,0.06,0.09
Sherel Floranus,DF,Almere City,1998.0,29.0,28.0,2520.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,1.5,1.7,19.0,76.0,52.0,0.0,0.04,0.04,0.0,0.04,0.0,0.05,0.06,0.0,0.06
Fodé Fofana,FW,Vitesse,2002.0,3.0,2.0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24
Sadik Fofana,DF,Fortuna Sittard,2003.0,11.0,6.0,633.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02
Anthony Fontana,"MF,FW",Zwolle,1999.0,4.0,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Carlos Forbs,FW,Ajax,2004.0,21.0,8.0,829.0,9.2,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,4.3,50.0,33.0,120.0,0.22,0.33,0.54,0.22,0.54,0.23,0.23,0.46,0.23,0.46
Oscar Fraulo,MF,Utrecht,2003.0,32.0,24.0,2094.0,23.3,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,2.6,2.6,2.8,5.4,47.0,94.0,67.0,0.09,0.17,0.26,0.09,0.26,0.11,0.12,0.23,0.11,0.23
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anton Gaaei,DF,Ajax,2002.0,25.0,12.0,1164.0,12.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,4.6,5.0,36.0,57.0,106.0,0.08,0.15,0.23,0.08,0.23,0.03,0.36,0.39,0.03,0.39
Juriën Gaari,DF,RKC Waalwijk,1993.0,29.0,16.0,1648.0,18.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.4,0.9,22.0,64.0,25.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05
Anselmo García MacNulty,DF,Zwolle,2003.0,31.0,30.0,2508.0,27.9,2.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,1.5,1.5,1.7,3.2,43.0,117.0,98.0,0.07,0.07,0.14,0.07,0.14,0.05,0.06,0.12,0.05,0.12
Stijn van Gassel,GK,Excelsior,1996.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lutsharel Geertruida,DF,Feyenoord,2000.0,34.0,34.0,3038.0,33.8,8.0,5.0,13.0,7.0,1.0,1.0,2.0,0.0,8.3,7.5,4.8,12.4,86.0,268.0,91.0,0.24,0.15,0.39,0.21,0.36,0.25,0.14,0.39,0.22,0.37
