"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Dani Carvajal,DF,Real Madrid,1992.0,28.0,25.0,2171.0,24.1,4.0,3.0,7.0,4.0,0.0,0.0,5.0,1.0,1.7,1.7,2.7,4.4,30.0,82.0,168.0,0.17,0.12,0.29,0.17,0.29,0.07,0.11,0.18,0.07,0.18
William Carvalho,MF,Betis,1992.0,22.0,4.0,680.0,7.6,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.1,12.0,58.0,12.0,0.13,0.4,0.53,0.13,0.53,0.05,0.09,0.14,0.05,0.14
Marc Casado,MF,Barcelona,2003.0,2.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catena,DF,Osasuna,1994.0,30.0,28.0,2534.0,28.2,1.0,3.0,4.0,1.0,0.0,0.0,8.0,1.0,1.3,1.3,1.0,2.4,5.0,77.0,1.0,0.04,0.11,0.14,0.04,0.14,0.05,0.04,0.08,0.05,0.08
Dani Ceballos,"MF,FW",Real Madrid,1996.0,20.0,5.0,598.0,6.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.5,1.8,16.0,47.0,23.0,0.0,0.3,0.3,0.0,0.3,0.05,0.22,0.27,0.05,0.27
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álex Centelles,DF,Almería,1997.0,14.0,11.0,980.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.6,1.6,16.0,31.0,53.0,0.0,0.09,0.09,0.0,0.09,0.0,0.14,0.15,0.0,0.15
Franco Cervi,"MF,DF",Celta Vigo,1994.0,17.0,5.0,546.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.0,2.5,16.0,24.0,36.0,0.0,0.16,0.16,0.0,0.16,0.08,0.34,0.41,0.08,0.41
Pep Chavarría,"DF,MF",Rayo Vallecano,1998.0,22.0,12.0,1167.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.7,1.7,28.0,74.0,84.0,0.08,0.08,0.15,0.08,0.15,0.07,0.05,0.13,0.07,0.13
Andreas Christensen,"DF,MF",Barcelona,1996.0,30.0,27.0,1979.0,22.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,1.1,2.2,24.0,117.0,6.0,0.09,0.09,0.18,0.09,0.18,0.05,0.05,0.1,0.05,0.1
Víctor Chust,DF,Cádiz,2000.0,22.0,22.0,1864.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.3,0.3,0.3,0.6,10.0,80.0,2.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03
Pathé Ciss,MF,Rayo Vallecano,1994.0,31.0,16.0,1664.0,18.5,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.5,1.5,0.5,2.0,14.0,84.0,22.0,0.05,0.0,0.05,0.05,0.05,0.08,0.03,0.11,0.08,0.11
Silvi Clúa,MF,Girona,2005.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saúl Coco,DF,Las Palmas,1999.0,30.0,26.0,2295.0,25.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.1,1.1,0.0,1.1,9.0,69.0,1.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04
Santi Comesaña,MF,Villarreal,1996.0,27.0,20.0,1653.0,18.4,2.0,0.0,2.0,2.0,0.0,0.0,8.0,2.0,1.9,1.9,2.0,3.8,23.0,92.0,48.0,0.11,0.0,0.11,0.11,0.11,0.1,0.11,0.21,0.1,0.21
Copete,DF,Mallorca,1999.0,19.0,17.0,1333.0,14.8,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.5,0.5,0.8,1.3,3.0,52.0,2.0,0.07,0.07,0.14,0.07,0.14,0.04,0.05,0.09,0.04,0.09
Francis Coquelin,MF,Villarreal,1991.0,17.0,10.0,910.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,5.0,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Theo Corbeanu,"MF,FW",Granada,2002.0,9.0,2.0,182.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,5.0,5.0,13.0,0.49,0.0,0.49,0.49,0.49,0.14,0.0,0.14,0.14,0.14
Jesús Corona,"MF,DF",Sevilla,1993.0,2.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ángel Correa,"FW,MF",Atlético Madrid,1995.0,32.0,14.0,1528.0,17.0,9.0,2.0,11.0,8.0,1.0,1.0,3.0,0.0,7.9,7.1,3.6,10.8,40.0,61.0,128.0,0.53,0.12,0.65,0.47,0.59,0.47,0.21,0.68,0.42,0.63
Thierry Correia,DF,Valencia,1999.0,31.0,25.0,2154.0,23.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,2.1,2.7,40.0,80.0,56.0,0.0,0.08,0.08,0.0,0.08,0.03,0.09,0.11,0.03,0.11
Jaume Costa,DF,Mallorca,1988.0,30.0,19.0,1682.0,18.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,1.2,1.5,34.0,50.0,104.0,0.0,0.05,0.05,0.0,0.05,0.02,0.06,0.08,0.02,0.08
Samu Costa,MF,Mallorca,2000.0,34.0,26.0,2303.0,25.6,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.1,1.1,0.5,1.6,16.0,93.0,32.0,0.04,0.04,0.08,0.04,0.08,0.04,0.02,0.06,0.04,0.06
Thibaut Courtois,GK,Real Madrid,1992.0,4.0,4.0,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Yan Couto,"DF,FW",Girona,2002.0,34.0,24.0,2245.0,24.9,1.0,8.0,9.0,1.0,0.0,0.0,8.0,0.0,1.5,1.5,4.2,5.7,151.0,97.0,240.0,0.04,0.32,0.36,0.04,0.36,0.06,0.17,0.23,0.06,0.23
Crespo,MF,Rayo Vallecano,1996.0,15.0,4.0,527.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.0,1.1,13.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.2,0.02,0.2
Cristian,GK,Valencia,1998.0,1.0,0.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Cruz Armada,DF,Osasuna,1992.0,26.0,18.0,1667.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,16.0,77.0,29.0,0.0,0.05,0.05,0.0,0.05,0.0,0.02,0.02,0.0,0.02
Juan Cruz,FW,Betis,2000.0,5.0,0.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.13,0.09,0.13
Pau Cubarsí,DF,Barcelona,2007.0,19.0,18.0,1558.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.4,0.5,8.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Iván Cuéllar,GK,Mallorca,1984.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Cuenca,DF,Villarreal,1999.0,29.0,21.0,1963.0,21.8,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,1.2,1.2,0.2,1.5,11.0,78.0,30.0,0.14,0.05,0.18,0.14,0.18,0.06,0.01,0.07,0.06,0.07
Eric Curbelo,"DF,MF",Las Palmas,1994.0,2.0,1.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Dadie,MF,Real Sociedad,2002.0,1.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Darder,MF,Mallorca,1993.0,36.0,21.0,2157.0,24.0,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,2.2,2.2,6.4,8.6,56.0,132.0,75.0,0.08,0.21,0.29,0.08,0.29,0.09,0.27,0.36,0.09,0.36
Rodrigo De Paul,MF,Atlético Madrid,1994.0,34.0,25.0,2075.0,23.1,3.0,5.0,8.0,3.0,0.0,0.0,7.0,0.0,1.8,1.8,5.0,6.8,73.0,202.0,55.0,0.13,0.22,0.35,0.13,0.35,0.08,0.22,0.3,0.08,0.3
Mouctar Diakhaby,"DF,MF",Valencia,1996.0,14.0,12.0,1073.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,0.0,0.8,7.0,29.0,1.0,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06
Moussa Diakité,MF,Cádiz,2003.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assane Diao,FW,Betis,2005.0,18.0,13.0,1048.0,11.6,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.5,2.5,0.7,3.2,33.0,20.0,101.0,0.17,0.0,0.17,0.17,0.17,0.21,0.06,0.28,0.21,0.28
Brahim Díaz,"FW,MF",Real Madrid,1999.0,31.0,18.0,1545.0,17.2,8.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,5.7,5.7,4.4,10.1,76.0,75.0,166.0,0.47,0.35,0.82,0.47,0.82,0.33,0.26,0.59,0.33,0.59
Víctor Díaz,"DF,MF",Granada,1988.0,4.0,2.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Famara Diedhiou,"FW,MF",Granada,1992.0,8.0,0.0,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,5.0,0.0,19.0,0.0,1.01,1.01,0.0,1.01,0.5,0.21,0.71,0.5,0.71
Stole Dimitrievski,GK,Rayo Vallecano,1993.0,37.0,37.0,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djené,"DF,MF",Getafe,1991.0,33.0,30.0,2484.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.1,0.1,0.3,0.4,13.0,98.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02
Marko Dmitrović,GK,Sevilla,1992.0,13.0,13.0,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaume Doménech,GK,Valencia,1990.0,2.0,1.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Dominguez,DF,Celta Vigo,2001.0,22.0,18.0,1584.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,11.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02
Mario Dominguez,FW,Valencia,2004.0,3.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.59,0.59,0.59
Carlos Dotor,MF,Celta Vigo,2001.0,17.0,7.0,708.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,3.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Anastasios Douvikas,FW,Celta Vigo,1999.0,32.0,7.0,905.0,10.1,7.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,4.6,4.6,1.3,5.9,10.0,13.0,53.0,0.7,0.1,0.8,0.7,0.8,0.46,0.13,0.59,0.46,0.59
Artem Dovbyk,FW,Girona,1997.0,36.0,32.0,2587.0,28.7,24.0,8.0,32.0,17.0,7.0,8.0,2.0,0.0,24.2,17.9,6.2,24.1,18.0,26.0,118.0,0.83,0.28,1.11,0.59,0.87,0.84,0.21,1.05,0.62,0.84
Domingos Duarte,DF,Getafe,1995.0,15.0,11.0,907.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.3,0.3,0.1,0.4,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Rubén Duarte,DF,Alavés,1995.0,28.0,21.0,1878.0,20.9,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,1.5,2.2,16.0,81.0,39.0,0.1,0.05,0.14,0.1,0.14,0.03,0.07,0.1,0.03,0.1
Hugo Duro,FW,Valencia,1999.0,37.0,35.0,2976.0,33.1,13.0,2.0,15.0,13.0,0.0,0.0,4.0,0.0,11.5,11.5,1.3,12.9,27.0,34.0,157.0,0.39,0.06,0.45,0.39,0.45,0.35,0.04,0.39,0.35,0.39
Aritz Elustondo,DF,Real Sociedad,1994.0,15.0,7.0,812.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,4.0,31.0,2.0,0.0,0.11,0.11,0.0,0.11,0.03,0.07,0.1,0.03,0.1
Adri Embarba,"FW,MF",Almería,1992.0,36.0,29.0,2476.0,27.5,3.0,2.0,5.0,2.0,1.0,1.0,5.0,0.0,4.3,3.5,4.4,8.0,94.0,58.0,167.0,0.11,0.07,0.18,0.07,0.15,0.16,0.16,0.32,0.13,0.29
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssef En-Nesyri,FW,Sevilla,1997.0,33.0,28.0,2570.0,28.6,16.0,2.0,18.0,15.0,1.0,1.0,4.0,0.0,10.8,10.0,1.3,11.3,17.0,17.0,81.0,0.56,0.07,0.63,0.53,0.6,0.38,0.04,0.42,0.35,0.4
Gonzalo Escalante,MF,Cádiz,1993.0,25.0,18.0,1697.0,18.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.9,1.9,1.7,3.6,4.0,66.0,14.0,0.05,0.11,0.16,0.05,0.16,0.1,0.09,0.19,0.1,0.19
Aarón Escandell,GK,Las Palmas,1995.0,2.0,1.0,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfonso Espino,DF,Rayo Vallecano,1992.0,31.0,29.0,2507.0,27.9,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,2.8,3.8,41.0,113.0,89.0,0.0,0.04,0.04,0.0,0.04,0.04,0.1,0.14,0.04,0.14
Bernardo Espinosa,DF,Girona,1989.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Etta,FW,Cádiz,2004.0,1.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdessamad Ezzalzouli,"FW,MF",Barcelona,2001.0,2.0,0.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,7.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.37,0.28,0.37
Abdessamad Ezzalzouli,FW,Betis,2001.0,26.0,6.0,865.0,9.6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.2,0.3,2.5,57.0,25.0,89.0,0.1,0.0,0.1,0.1,0.1,0.31,0.03,0.34,0.23,0.26
Radamel Falcao,"FW,DF",Rayo Vallecano,1986.0,22.0,2.0,407.0,4.5,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,2.7,2.0,0.3,2.2,7.0,7.0,23.0,0.22,0.0,0.22,0.0,0.0,0.6,0.06,0.67,0.43,0.49
Fali,DF,Cádiz,1993.0,30.0,30.0,2547.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.8,0.8,0.1,0.9,16.0,82.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Ansu Fati,"MF,FW",Barcelona,2002.0,3.0,0.0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,1.34,1.34
Nabil Fekir,"MF,FW",Betis,1993.0,19.0,10.0,1049.0,11.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,2.3,4.6,32.0,67.0,77.0,0.09,0.17,0.26,0.09,0.26,0.19,0.2,0.39,0.19,0.39
Luiz Felipe,DF,Betis,1997.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07
João Félix,FW,Barcelona,1999.0,30.0,18.0,1540.0,17.1,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,8.7,8.7,3.1,11.9,69.0,68.0,169.0,0.41,0.18,0.58,0.41,0.58,0.51,0.18,0.69,0.51,0.69
Kiko Femenía,DF,Villarreal,1991.0,23.0,16.0,1583.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.6,0.6,46.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Aitor Fernández,GK,Osasuna,1991.0,7.0,6.0,551.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álex Fernández,MF,Cádiz,1992.0,26.0,14.0,1285.0,14.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.8,1.0,11.0,52.0,26.0,0.0,0.07,0.07,0.0,0.07,0.02,0.05,0.07,0.02,0.07
Carlos Fernández,FW,Real Sociedad,1996.0,10.0,5.0,408.0,4.5,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.5,0.7,0.5,1.3,5.0,4.0,13.0,0.44,0.22,0.66,0.22,0.44,0.33,0.12,0.45,0.16,0.28
Raúl Fernández,GK,Granada,1988.0,4.0,4.0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valery Fernández,"MF,FW",Girona,1999.0,27.0,2.0,506.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8,1.5,20.0,12.0,54.0,0.36,0.0,0.36,0.36,0.36,0.12,0.14,0.26,0.12,0.26
Fernando,GK,Almería,1990.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando,MF,Sevilla,1987.0,8.0,5.0,459.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06
André Ferreira,GK,Granada,1996.0,15.0,14.0,1340.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachad Fettal,FW,Almería,2005.0,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.53,0.41,0.53
Pablo Fornals,"FW,MF",Betis,1996.0,15.0,14.0,1148.0,12.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,1.6,3.4,37.0,89.0,82.0,0.24,0.16,0.39,0.24,0.39,0.14,0.13,0.27,0.14,0.27
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Héctor Fort,DF,Barcelona,2006.0,7.0,4.0,318.0,3.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.0,7.0,38.0,0.0,0.57,0.57,0.0,0.57,0.0,0.23,0.23,0.0,0.23
Dimitri Foulquier,"DF,MF",Valencia,1993.0,33.0,19.0,1842.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.2,1.8,42.0,72.0,64.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09
Juan Foyth,DF,Villarreal,1998.0,12.0,12.0,1062.0,11.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,19.0,51.0,28.0,0.08,0.08,0.17,0.08,0.17,0.03,0.08,0.11,0.03,0.11
Jorge de Frutos,"FW,MF",Rayo Vallecano,1997.0,36.0,14.0,1549.0,17.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,1.4,4.0,42.0,40.0,144.0,0.12,0.0,0.12,0.12,0.12,0.15,0.08,0.23,0.15,0.23
Daniel Fuzato,GK,Getafe,1997.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Gabbia,DF,Villarreal,1999.0,7.0,6.0,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Javi Galán,DF,Atlético Madrid,1994.0,5.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06
Javi Galán,DF,Real Sociedad,1994.0,14.0,13.0,1075.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,46.0,45.0,70.0,0.0,0.08,0.08,0.0,0.08,0.01,0.06,0.07,0.01,0.07
Iñigo Ruiz de Galarreta,MF,Athletic Club,1993.0,29.0,25.0,2091.0,23.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.3,0.3,2.3,2.6,26.0,147.0,36.0,0.04,0.04,0.09,0.04,0.09,0.01,0.1,0.11,0.01,0.11
Aleix García,MF,Girona,1997.0,37.0,36.0,3199.0,35.5,3.0,6.0,9.0,3.0,0.0,0.0,4.0,1.0,1.8,1.8,5.5,7.3,58.0,294.0,52.0,0.08,0.17,0.25,0.08,0.25,0.05,0.16,0.21,0.05,0.21
Álvaro García,"FW,MF",Rayo Vallecano,1992.0,32.0,30.0,2475.0,27.5,6.0,1.0,7.0,6.0,0.0,0.0,8.0,1.0,6.2,6.2,3.0,9.2,56.0,63.0,252.0,0.22,0.04,0.25,0.22,0.25,0.22,0.11,0.33,0.22,0.33
Dani García,MF,Athletic Club,1990.0,17.0,7.0,745.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.2,1.0,3.0,36.0,4.0,0.12,0.0,0.12,0.12,0.12,0.1,0.03,0.12,0.1,0.12
David García,DF,Osasuna,1994.0,27.0,27.0,2334.0,25.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.3,2.2,21.0,133.0,4.0,0.0,0.04,0.04,0.0,0.04,0.04,0.05,0.09,0.04,0.09
Eric García,DF,Barcelona,2001.0,2.0,0.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Eric García,DF,Girona,2001.0,30.0,30.0,2637.0,29.3,5.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,2.8,2.8,0.5,3.4,45.0,221.0,18.0,0.17,0.0,0.17,0.17,0.17,0.1,0.02,0.12,0.1,0.12
