"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Anton Stach,MF,Hoffenheim,1998.0,31.0,26.0,2321.0,25.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.7,1.7,3.5,5.2,49.0,143.0,46.0,0.08,0.12,0.19,0.08,0.19,0.07,0.13,0.2,0.07,0.2
Anton Stach,MF,Mainz 05,1998.0,2.0,2.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16
Jens Stage,MF,Werder Bremen,1996.0,30.0,26.0,2327.0,25.9,3.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,4.4,4.4,1.9,6.3,24.0,85.0,60.0,0.12,0.04,0.15,0.12,0.15,0.17,0.07,0.24,0.17,0.24
Josip Stanišić,DF,Leverkusen,2000.0,20.0,13.0,1261.0,14.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.8,0.8,1.7,2.4,49.0,92.0,63.0,0.21,0.07,0.29,0.21,0.29,0.05,0.12,0.17,0.05,0.17
Niklas Stark,DF,Werder Bremen,1995.0,17.0,12.0,1088.0,12.1,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,5.0,37.0,1.0,0.17,0.0,0.17,0.17,0.17,0.02,0.0,0.02,0.02,0.02
Pascal Stenzel,DF,Stuttgart,1996.0,23.0,14.0,1064.0,11.8,0.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,3.2,3.5,34.0,85.0,46.0,0.0,0.42,0.42,0.0,0.42,0.03,0.27,0.29,0.03,0.29
Leonidas Stergiou,DF,Stuttgart,2002.0,15.0,6.0,594.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,6.0,17.0,22.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11
Angelo Stiller,MF,Hoffenheim,2001.0,1.0,1.0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12
Angelo Stiller,MF,Stuttgart,2001.0,31.0,30.0,2694.0,29.9,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,1.6,1.6,5.1,6.7,37.0,220.0,71.0,0.03,0.17,0.2,0.03,0.2,0.05,0.17,0.22,0.05,0.22
Kevin Stöger,MF,Bochum,1993.0,32.0,32.0,2668.0,29.6,7.0,10.0,17.0,3.0,4.0,4.0,8.0,0.0,6.2,3.1,9.9,12.9,81.0,283.0,139.0,0.24,0.34,0.57,0.1,0.44,0.21,0.33,0.54,0.1,0.44
Filip Stojilković,"FW,MF",Darmstadt 98,2000.0,6.0,0.0,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
Niklas Süle,DF,Dortmund,1995.0,23.0,14.0,1514.0,16.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,19.0,83.0,9.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04
Mattias Svanberg,MF,Wolfsburg,1999.0,25.0,20.0,1715.0,19.1,1.0,3.0,4.0,1.0,0.0,0.0,8.0,0.0,3.0,3.0,2.3,5.3,28.0,84.0,52.0,0.05,0.16,0.21,0.05,0.21,0.15,0.12,0.28,0.15,0.28
Attila Szalai,DF,Hoffenheim,1998.0,4.0,4.0,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16
Attila Szalai,DF,Freiburg,1998.0,3.0,0.0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Tah,DF,Leverkusen,1996.0,31.0,30.0,2631.0,29.2,4.0,1.0,5.0,4.0,0.0,0.0,6.0,0.0,2.1,2.1,0.3,2.3,17.0,133.0,4.0,0.14,0.03,0.17,0.14,0.17,0.07,0.01,0.08,0.07,0.08
Edmond Tapsoba,DF,Leverkusen,1999.0,28.0,23.0,2087.0,23.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,49.0,164.0,12.0,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.08,0.04,0.08
Mathys Tel,"FW,MF",Bayern Munich,2005.0,30.0,6.0,1050.0,11.7,7.0,5.0,12.0,7.0,0.0,0.0,2.0,0.0,3.7,3.7,2.3,6.0,45.0,27.0,122.0,0.6,0.43,1.03,0.6,1.03,0.32,0.2,0.52,0.32,0.52
Nathan Tella,"DF,MF",Leverkusen,1999.0,24.0,8.0,819.0,9.1,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.5,3.5,3.2,6.7,35.0,28.0,114.0,0.55,0.22,0.77,0.55,0.77,0.38,0.35,0.73,0.38,0.73
Norman Theuerkauf,"MF,DF",Heidenheim,1987.0,25.0,14.0,1259.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,15.0,46.0,17.0,0.0,0.07,0.07,0.0,0.07,0.03,0.06,0.09,0.03,0.09
Jan Thielmann,"FW,DF",Köln,2002.0,22.0,20.0,1579.0,17.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.3,2.3,1.1,3.3,46.0,51.0,69.0,0.06,0.0,0.06,0.06,0.06,0.13,0.06,0.19,0.13,0.19
Denis Thomalla,"MF,FW",Heidenheim,1992.0,21.0,3.0,446.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,3.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13
Phillip Tietz,FW,Augsburg,1997.0,34.0,31.0,2382.0,26.5,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0,8.2,8.2,2.6,10.8,19.0,51.0,115.0,0.3,0.15,0.45,0.3,0.45,0.31,0.1,0.41,0.31,0.41
Steffen Tigges,FW,Köln,1998.0,25.0,6.0,727.0,8.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.6,2.6,1.6,4.1,9.0,10.0,48.0,0.37,0.0,0.37,0.37,0.37,0.32,0.19,0.51,0.32,0.51
Umut Tohumcu,MF,Hoffenheim,2004.0,20.0,12.0,1011.0,11.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.6,18.0,46.0,27.0,0.0,0.18,0.18,0.0,0.18,0.04,0.1,0.14,0.04,0.14
Tiago Tomás,"FW,MF",Wolfsburg,2002.0,26.0,11.0,1032.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.7,2.7,0.8,3.5,21.0,17.0,112.0,0.09,0.09,0.17,0.09,0.17,0.23,0.07,0.3,0.23,0.3
Fabio Torsiello,"FW,DF",Darmstadt 98,2005.0,10.0,1.0,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16
Lucas Tousart,MF,Union Berlin,1997.0,23.0,18.0,1572.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,1.5,0.9,2.4,15.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14
Omar Traoré,DF,Heidenheim,1998.0,31.0,29.0,2472.0,27.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.3,1.6,61.0,78.0,91.0,0.0,0.07,0.07,0.0,0.07,0.01,0.05,0.06,0.01,0.06
Kevin Trapp,GK,Eint Frankfurt,1990.0,32.0,32.0,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Trimmel,DF,Union Berlin,1987.0,26.0,19.0,1646.0,18.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6,0.5,2.1,2.6,23.0,86.0,65.0,0.0,0.11,0.11,0.0,0.11,0.03,0.11,0.14,0.03,0.14
Tuta,DF,Eint Frankfurt,1999.0,30.0,30.0,2600.0,28.9,1.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,1.4,1.4,2.1,3.5,22.0,138.0,46.0,0.03,0.07,0.1,0.03,0.1,0.05,0.07,0.12,0.05,0.12
Lukas Ullrich,"DF,FW",Gladbach,2004.0,4.0,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sven Ulreich,GK,Bayern Munich,1988.0,11.0,11.0,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deniz Undav,"FW,MF",Stuttgart,1996.0,30.0,23.0,2089.0,23.2,18.0,10.0,28.0,18.0,0.0,1.0,5.0,0.0,15.0,14.3,6.5,20.8,45.0,120.0,182.0,0.78,0.43,1.21,0.78,1.21,0.65,0.28,0.93,0.61,0.9
Dayot Upamecano,DF,Bayern Munich,1998.0,25.0,19.0,1762.0,19.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.7,1.7,0.5,2.1,28.0,137.0,10.0,0.05,0.0,0.05,0.05,0.05,0.08,0.02,0.11,0.08,0.11
Mark Uth,"MF,FW",Köln,1991.0,11.0,3.0,373.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.4,3.4,12.0,13.0,29.0,0.0,0.24,0.24,0.0,0.24,0.49,0.33,0.83,0.49,0.83
Josha Vagnoman,DF,Stuttgart,2000.0,18.0,12.0,1183.0,13.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,1.3,2.6,19.0,33.0,67.0,0.15,0.15,0.3,0.15,0.3,0.1,0.1,0.2,0.1,0.2
Ruben Vargas,"MF,FW",Augsburg,1998.0,31.0,25.0,1962.0,21.8,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,3.9,3.9,2.4,6.3,57.0,77.0,145.0,0.18,0.23,0.41,0.18,0.41,0.18,0.11,0.29,0.18,0.29
Miloš Veljković,DF,Werder Bremen,1995.0,23.0,21.0,1920.0,21.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,0.8,2.5,16.0,89.0,13.0,0.09,0.05,0.14,0.09,0.14,0.08,0.04,0.12,0.08,0.12
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorbe Vertessen,"FW,MF",Union Berlin,2001.0,13.0,7.0,593.0,6.6,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,1.3,4.0,10.0,13.0,39.0,0.46,0.3,0.76,0.46,0.76,0.41,0.2,0.61,0.41,0.61
Oscar Vilhelmsson,"FW,MF",Darmstadt 98,2003.0,26.0,16.0,1374.0,15.3,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,4.1,4.1,0.7,4.7,16.0,7.0,72.0,0.26,0.07,0.33,0.26,0.33,0.27,0.04,0.31,0.27,0.31
Kevin Vogt,DF,Hoffenheim,1991.0,16.0,14.0,1319.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.8,16.0,84.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05
Kevin Vogt,DF,Union Berlin,1991.0,16.0,16.0,1323.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.1,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Volland,"FW,MF",Union Berlin,1992.0,26.0,17.0,1345.0,14.9,3.0,4.0,7.0,1.0,2.0,3.0,3.0,2.0,5.3,2.9,2.6,5.6,14.0,48.0,96.0,0.2,0.27,0.47,0.07,0.33,0.36,0.18,0.53,0.2,0.37
Aster Vranckx,MF,Wolfsburg,2002.0,24.0,12.0,1153.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.3,0.4,3.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Luca Waldschmidt,"MF,FW",Köln,1996.0,22.0,14.0,1146.0,12.7,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.9,2.1,1.2,3.3,30.0,46.0,61.0,0.24,0.0,0.24,0.24,0.24,0.23,0.09,0.32,0.17,0.26
Kjell-Arik Wätjen,"MF,FW",Dortmund,2006.0,2.0,1.0,105.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,3.0,8.0,1.0,0.0,0.86,0.86,0.0,0.86,0.0,1.02,1.02,0.0,1.02
Wout Weghorst,FW,Hoffenheim,1992.0,28.0,24.0,1977.0,22.0,7.0,3.0,10.0,6.0,1.0,1.0,4.0,0.0,7.2,6.4,3.5,9.9,14.0,57.0,132.0,0.32,0.14,0.46,0.27,0.41,0.33,0.16,0.49,0.29,0.45
Julian Weigl,MF,Gladbach,1995.0,31.0,31.0,2764.0,30.7,2.0,3.0,5.0,0.0,2.0,2.0,10.0,0.0,2.4,0.9,2.1,2.9,14.0,105.0,14.0,0.07,0.1,0.16,0.0,0.1,0.08,0.07,0.15,0.03,0.09
