"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Nicolás Tagliafico,DF,Lyon,1992.0,25.0,25.0,2123.0,23.6,3.0,1.0,4.0,3.0,0.0,0.0,7.0,1.0,2.6,2.6,1.0,3.5,32.0,105.0,119.0,0.13,0.04,0.17,0.13,0.17,0.11,0.04,0.15,0.11,0.15
Montassar Talbi,DF,Lorient,1998.0,25.0,25.0,2204.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.2,0.8,15.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Oussama Targhalline,MF,Le Havre,2002.0,14.0,12.0,1025.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.4,0.6,27.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
Enzo Tchato,DF,Montpellier,2002.0,17.0,11.0,1125.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,26.0,46.0,57.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05
Arnau Tenas,GK,Paris S-G,2001.0,6.0,5.0,529.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0.0,0.13,0.13,0.0,0.13
Martin Terrier,"FW,MF",Rennes,1997.0,24.0,19.0,1527.0,17.0,7.0,3.0,10.0,7.0,0.0,0.0,2.0,1.0,5.2,5.2,2.6,7.8,28.0,58.0,112.0,0.41,0.18,0.59,0.41,0.59,0.31,0.15,0.46,0.31,0.46
Benjamin Tetteh,"FW,MF",Metz,1997.0,12.0,1.0,278.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,3.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Teuma,MF,Reims,1993.0,28.0,25.0,2113.0,23.5,6.0,3.0,9.0,5.0,1.0,1.0,7.0,0.0,3.1,2.3,3.7,6.0,29.0,157.0,112.0,0.26,0.13,0.38,0.21,0.34,0.13,0.16,0.29,0.1,0.26
Arthur Theate,DF,Rennes,2000.0,28.0,27.0,2296.0,25.5,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.9,1.9,0.8,2.7,33.0,151.0,24.0,0.08,0.0,0.08,0.08,0.08,0.07,0.03,0.11,0.07,0.11
Adrien Thomasson,MF,Lens,1993.0,29.0,13.0,1193.0,13.3,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,3.8,3.8,3.9,7.7,20.0,68.0,121.0,0.08,0.15,0.23,0.08,0.23,0.29,0.29,0.58,0.29,0.58
Khéphren Thuram,MF,Nice,2001.0,27.0,25.0,2108.0,23.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,3.4,3.4,3.7,7.0,67.0,104.0,57.0,0.04,0.04,0.09,0.04,0.09,0.14,0.16,0.3,0.14,0.3
Cheikh Tidiane Sabaly,"FW,MF",Metz,1999.0,29.0,17.0,1379.0,15.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.7,2.7,1.2,3.8,37.0,36.0,75.0,0.2,0.07,0.26,0.2,0.26,0.17,0.08,0.25,0.17,0.25
Jean-Clair Todibo,DF,Nice,1999.0,30.0,30.0,2651.0,29.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,1.6,2.2,32.0,150.0,11.0,0.0,0.07,0.07,0.0,0.07,0.02,0.06,0.08,0.02,0.08
Corentin Tolisso,MF,Lyon,1994.0,25.0,21.0,1741.0,19.3,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,3.2,2.4,1.8,4.2,30.0,153.0,67.0,0.1,0.05,0.16,0.05,0.1,0.17,0.09,0.26,0.13,0.22
Abdoulaye Touré,MF,Le Havre,1994.0,30.0,27.0,2284.0,25.4,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,3.0,1.4,0.9,2.3,22.0,148.0,25.0,0.08,0.0,0.08,0.0,0.0,0.12,0.04,0.15,0.05,0.09
Souleymane Touré,DF,Lorient,2003.0,24.0,23.0,2051.0,22.8,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.7,1.7,0.4,2.2,24.0,73.0,25.0,0.04,0.04,0.09,0.04,0.09,0.08,0.02,0.1,0.08,0.1
Daouda Traoré,MF,Nice,2006.0,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34
Ismaël Traoré,DF,Metz,1986.0,26.0,25.0,2220.0,24.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2,1.0,1.0,32.0,1.0,0.08,0.0,0.08,0.08,0.08,0.03,0.01,0.04,0.03,0.04
Adrien Truffert,DF,Rennes,2001.0,30.0,24.0,2145.0,23.8,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,1.7,1.7,1.8,3.5,51.0,98.0,181.0,0.04,0.08,0.13,0.04,0.13,0.07,0.08,0.15,0.07,0.15
